Freq.,Vn004/IR10
6.26613864672309e+003,-3.15001352033201e+001,-1.70441681043219e-011
6.28058358813291e+003,-3.15001352114096e+001,-1.37867273589068e-011
6.29506182857171e+003,-3.15001352033201e+001,-1.70432314684219e-011
6.30957344480166e+003,-3.15001352033201e+001,-1.62285128494406e-011
6.32411851376192e+003,-3.15001352073649e+001,-1.62280334062836e-011
6.33869711256900e+003,-3.15001352033201e+001,-1.62275494081818e-011
6.35330931851716e+003,-3.15001352033201e+001,-1.54128171691021e-011
6.36795520907888e+003,-3.15001352073649e+001,-1.86692985979666e-011
6.38263486190521e+003,-3.15001352073649e+001,-1.45975823909269e-011
6.39734835482620e+003,-3.15001351992753e+001,-1.70398107077144e-011
6.41209576585134e+003,-3.15001351992753e+001,-1.70393032688181e-011
6.42687717316992e+003,-3.15001351992753e+001,-1.62245473267748e-011
6.44169265515149e+003,-3.15001351992753e+001,-1.70382738062628e-011
6.45654229034627e+003,-3.15001351992753e+001,-1.70377516760472e-011
6.47142615748555e+003,-3.15001351992753e+001,-1.70372245410418e-011
6.48634433548210e+003,-3.15001352073649e+001,-1.45939613822335e-011
6.50129690343062e+003,-3.15001351992753e+001,-1.70361550360266e-011
6.51628394060814e+003,-3.15001352033201e+001,-1.70356125618715e-011
6.53130552647444e+003,-3.15001351992753e+001,-1.70350648428832e-011
6.54636174067246e+003,-3.15001352073649e+001,-1.54060245409476e-011
6.56145266302877e+003,-3.15001352033201e+001,-1.70339535096725e-011
6.57657837355392e+003,-3.15001352073649e+001,-1.62191461096186e-011
6.59173895244292e+003,-3.15001351992753e+001,-1.78470642000527e-011
6.60693448007567e+003,-3.15001351952305e+001,-1.78464894531295e-011
6.62216503701733e+003,-3.15001351952305e+001,-1.86601527859358e-011
6.63743070401879e+003,-3.15001351992753e+001,-1.78453231595162e-011
6.65273156201712e+003,-3.15001351992753e+001,-1.70304878112451e-011
6.66806769213592e+003,-3.15001351992753e+001,-1.78441340041208e-011
6.68343917568585e+003,-3.15001351992753e+001,-1.70292870363733e-011
6.69884609416497e+003,-3.15001351992753e+001,-1.86571651382483e-011
6.71428852925922e+003,-3.15001351992753e+001,-1.78423062878519e-011
6.72976656284288e+003,-3.15001351952305e+001,-1.86559287050066e-011
6.74528027697892e+003,-3.15001351992753e+001,-1.62125703921191e-011
6.76082975391951e+003,-3.15001352033201e+001,-1.62119368758121e-011
6.77641507610645e+003,-3.15001351992753e+001,-1.78397844126885e-011
6.79203632617154e+003,-3.15001352033201e+001,-1.62106510065450e-011
6.80769358693711e+003,-3.15001351992753e+001,-1.78384858287421e-011
6.82338694141639e+003,-3.15001351992753e+001,-1.70235832144181e-011
6.83911647281398e+003,-3.15001351952305e+001,-1.70229177108957e-011
6.85488226452631e+003,-3.15001352033201e+001,-1.62080019560722e-011
6.87068440014201e+003,-3.15001352033201e+001,-1.70215668130518e-011
6.88652296344245e+003,-3.15001352073649e+001,-1.86493685697499e-011
6.90239803840211e+003,-3.15001351992753e+001,-1.86486761345989e-011
6.91830970918905e+003,-3.15001352033201e+001,-1.62052458209984e-011
6.93425806016538e+003,-3.15001352033201e+001,-1.70187831311295e-011
6.95024317588765e+003,-3.15001351992753e+001,-1.70180696865512e-011
6.96626514110737e+003,-3.15001352033201e+001,-1.70173490882566e-011
6.98232404077140e+003,-3.15001352033201e+001,-1.70166212289864e-011
6.99841996002242e+003,-3.15001352033201e+001,-1.70158860320470e-011
7.01455298419939e+003,-3.15001352073649e+001,-1.86436307395222e-011
7.03072319883801e+003,-3.15001351992753e+001,-1.78286369321919e-011
7.04693068967115e+003,-3.15001351992753e+001,-1.78278792029228e-011
7.06317554262930e+003,-3.15001351992753e+001,-1.61986264673933e-011
7.07945784384105e+003,-3.15001352033201e+001,-1.70120969389982e-011
7.09577767963356e+003,-3.15001351992753e+001,-1.78255595245409e-011
7.11213513653296e+003,-3.15001351992753e+001,-1.70105268362986e-011
7.12853030126487e+003,-3.15001351992753e+001,-1.86382170680240e-011
7.14496326075480e+003,-3.15001351992753e+001,-1.94516554872214e-011
7.16143410212869e+003,-3.15001352073649e+001,-1.70081110351148e-011
7.17794291271329e+003,-3.15001351992753e+001,-1.86357764987035e-011
7.19448978003666e+003,-3.15001351992753e+001,-1.86349462113443e-011
7.21107479182866e+003,-3.15001352033201e+001,-1.70056200640091e-011
7.22769803602137e+003,-3.15001352033201e+001,-1.86332598943382e-011
7.24435960074957e+003,-3.15001352033201e+001,-1.61896726707721e-011
7.26105957435121e+003,-3.15001352033201e+001,-1.70030512241659e-011
7.27779804536790e+003,-3.15001352033201e+001,-1.78164208092670e-011
7.29457510254535e+003,-3.15001351992753e+001,-1.61870503313618e-011
7.31139083483383e+003,-3.15001351952305e+001,-1.94431326212815e-011
7.32824533138870e+003,-3.15001351992753e+001,-1.78137436758958e-011
7.34513868157081e+003,-3.15001351952305e+001,-1.61843453026530e-011
7.36207097494702e+003,-3.15001352033201e+001,-1.61834247444611e-011
7.37904230129067e+003,-3.15001351992753e+001,-2.10679564765859e-011
7.39605275058203e+003,-3.15001352073649e+001,-1.78100418804367e-011
7.41310241300883e+003,-3.15001352033201e+001,-1.78090920162069e-011
7.43019137896667e+003,-3.15001351992753e+001,-1.61796448321142e-011
7.44731973905954e+003,-3.15001352073649e+001,-1.78071621851072e-011
7.46448758410032e+003,-3.15001352073649e+001,-1.78061819535300e-011
7.48169500511119e+003,-3.15001352033201e+001,-1.94336786565062e-011
7.49894209332421e+003,-3.15001351952305e+001,-1.61757028902671e-011
7.51622894018170e+003,-3.15001352033201e+001,-1.94316657954593e-011
7.53355563733682e+003,-3.15001351992753e+001,-1.78021559520225e-011
7.55092227665398e+003,-3.15001352073649e+001,-1.78011225505727e-011
7.56832895020939e+003,-3.15001351952305e+001,-1.94285653870114e-011
7.58577575029148e+003,-3.15001351992753e+001,-1.77990224447111e-011
7.60326276940146e+003,-3.15001351992753e+001,-1.77979554948963e-011
7.62079010025376e+003,-3.15001351992753e+001,-1.61683897674210e-011
7.63835783577655e+003,-3.15001352073649e+001,-1.77957870896345e-011
7.65596606911220e+003,-3.15001351992753e+001,-1.77946853099647e-011
7.67361489361783e+003,-3.15001351992753e+001,-1.94220589661798e-011
7.69130440286573e+003,-3.15001351992753e+001,-1.94209332538814e-011
7.70903469064394e+003,-3.15001352033201e+001,-1.61628207089345e-011
7.72680585095666e+003,-3.15001351992753e+001,-1.61616704268790e-011
7.74461797802482e+003,-3.15001352033201e+001,-1.61605076431242e-011
7.76247116628655e+003,-3.15001352033201e+001,-1.77878194940263e-011
7.78036551039767e+003,-3.15001352033201e+001,-1.61581438669438e-011
7.79830110523222e+003,-3.15001352033201e+001,-2.10424045118089e-011
7.81627804588292e+003,-3.15001352033201e+001,-1.61557280692945e-011
7.83429642766174e+003,-3.15001351992753e+001,-1.77829875527051e-011
7.85235634610034e+003,-3.15001351992753e+001,-1.77817462100137e-011
7.87045789695061e+003,-3.15001352033201e+001,-1.77804911850340e-011
7.88860117618517e+003,-3.15001352033201e+001,-1.77792222831710e-011
7.90678627999787e+003,-3.15001352033201e+001,-1.77779393319459e-011
7.92501330480434e+003,-3.15001352073649e+001,-1.94051294760353e-011
7.94328234724243e+003,-3.15001352033201e+001,-1.94038178636296e-011
7.96159350417280e+003,-3.15001352033201e+001,-2.10309789709557e-011
7.97994687267938e+003,-3.15001352073649e+001,-1.61441760084796e-011
7.99834255006990e+003,-3.15001351992753e+001,-1.61428199852101e-011
8.01678063387640e+003,-3.15001352073649e+001,-1.77699361180237e-011
8.03526122185579e+003,-3.15001352033201e+001,-1.77685495124365e-011
8.05378441199028e+003,-3.15001352073649e+001,-1.61386600039219e-011
8.07235030248799e+003,-3.15001351992753e+001,-1.61372419849079e-011
8.09095899178343e+003,-3.15001351992753e+001,-1.61358079629609e-011
8.10961057853802e+003,-3.15001352033201e+001,-1.77628450355844e-011
8.12830516164060e+003,-3.15001352073649e+001,-1.45044037002879e-011
8.14704284020800e+003,-3.15001351992753e+001,-1.77598949492970e-011
8.16582371358553e+003,-3.15001352033201e+001,-1.77583946881858e-011
8.18464788134750e+003,-3.15001352033201e+001,-1.93853646148793e-011
8.20351544329778e+003,-3.15001352033201e+001,-1.77553425484717e-011
8.22242649947031e+003,-3.15001351992753e+001,-1.77537902028587e-011
8.24138115012962e+003,-3.15001351992753e+001,-1.77522200362829e-011
8.26037949577139e+003,-3.15001351992753e+001,-1.93791191159344e-011
8.27942163712294e+003,-3.15001352033201e+001,-1.77490252479729e-011
8.29850767514382e+003,-3.15001352033201e+001,-1.61189128010948e-011
8.31763771102631e+003,-3.15001351992753e+001,-1.77457561595094e-011
8.33681184619594e+003,-3.15001351992753e+001,-1.77440931231998e-011
8.35603018231207e+003,-3.15001352073649e+001,-1.61139234364325e-011
8.37529282126842e+003,-3.15001352033201e+001,-1.77407087501661e-011
8.39459986519356e+003,-3.15001352033201e+001,-1.77389868657663e-011
8.41395141645154e+003,-3.15001352033201e+001,-1.93657321377323e-011
8.43334757764234e+003,-3.15001352033201e+001,-1.61069950084954e-011
8.45278845160249e+003,-3.15001351992753e+001,-1.77336990993330e-011
8.47227414140555e+003,-3.15001352073649e+001,-1.93603821963060e-011
8.49180475036272e+003,-3.15001351992753e+001,-1.77300693059795e-011
8.51138038202335e+003,-3.15001352033201e+001,-1.60997348268681e-011
8.53100114017548e+003,-3.15001351992753e+001,-1.60978657319708e-011
8.55066712884641e+003,-3.15001351992753e+001,-1.60959744153891e-011
8.57037845230328e+003,-3.15001351992753e+001,-1.77225478728819e-011
8.59013521505353e+003,-3.15001352073649e+001,-1.44636365238221e-011
8.60993752184558e+003,-3.15001351992753e+001,-1.60901639124573e-011
8.62978547766928e+003,-3.15001352033201e+001,-1.93451551200630e-011
8.64967918775651e+003,-3.15001352073649e+001,-1.60861731921384e-011
8.66961875758174e+003,-3.15001352033201e+001,-1.60841416861171e-011
8.68960429286259e+003,-3.15001352033201e+001,-1.77105729568566e-011
8.70963589956038e+003,-3.15001351992753e+001,-1.77084919958967e-011
8.72971368388068e+003,-3.15001351992753e+001,-1.77063857784742e-011
8.74983775227393e+003,-3.15001351992753e+001,-1.77042539297396e-011
8.77000821143591e+003,-3.15001351952306e+001,-1.60736087508963e-011
8.79022516830841e+003,-3.15001351992753e+001,-1.93283991587389e-011
8.81048873007970e+003,-3.15001351992753e+001,-1.76977008344597e-011
8.83079900418519e+003,-3.15001351992754e+001,-1.28100007114109e-011
8.85115609830791e+003,-3.15001352073649e+001,-1.28077349942309e-011
8.87156012037917e+003,-3.15001351992754e+001,-1.76909032408206e-011
8.89201117857904e+003,-3.15001351992754e+001,-1.76885811630735e-011
8.91250938133701e+003,-3.15001351992754e+001,-1.93147176020758e-011
8.93305483733251e+003,-3.15001352033201e+001,-1.60553628636210e-011
8.95364765549549e+003,-3.15001351992754e+001,-1.60529530817913e-011
8.97428794500703e+003,-3.15001351992754e+001,-1.60505131989400e-011
8.99497581529990e+003,-3.15001351992754e+001,-1.44195554380833e-011
9.01571137605912e+003,-3.15001352073649e+001,-1.44170539903773e-011
9.03649473722256e+003,-3.15001352033202e+001,-1.27860337173939e-011
9.05732600898155e+003,-3.15001352033202e+001,-1.60404434470673e-011
9.07820530178140e+003,-3.15001351992754e+001,-1.76663334036406e-011
9.09913272632206e+003,-3.15001352033202e+001,-1.60352157998049e-011
9.12010839355864e+003,-3.15001352033202e+001,-1.44040647475374e-011
9.14113241470204e+003,-3.15001352033202e+001,-1.60298543826647e-011
9.16220490121953e+003,-3.15001351992754e+001,-1.60271222202132e-011
9.18332596483535e+003,-3.15001352033202e+001,-1.60243550723120e-011
9.20449571753125e+003,-3.15001351992754e+001,-1.43930650516213e-011
9.22571427154717e+003,-3.15001352073649e+001,-1.27617389619087e-011
9.24698173938176e+003,-3.15001352033202e+001,-1.43873508446120e-011
9.26829823379302e+003,-3.15001351992754e+001,-1.60129255092212e-011
9.28966386779889e+003,-3.15001352033202e+001,-1.27530004349212e-011
9.31107875467783e+003,-3.15001352073650e+001,-1.60069862505695e-011
9.33254300796944e+003,-3.15001352073650e+001,-1.27469837924406e-011
9.35405674147504e+003,-3.15001352033202e+001,-1.60008910059203e-011
9.37562006925833e+003,-3.15001352033202e+001,-1.43692960431870e-011
9.39723310564590e+003,-3.15001351992754e+001,-1.43661475326758e-011
9.41889596522793e+003,-3.15001352033202e+001,-1.27344702085647e-011
9.44060876285875e+003,-3.15001352073650e+001,-1.43597253552663e-011
9.46237161365745e+003,-3.15001351992754e+001,-1.43564503230423e-011
9.48418463300849e+003,-3.15001352033202e+001,-1.43531317863039e-011
9.50604793656233e+003,-3.15001351992754e+001,-1.59782563321683e-011
9.52796164023603e+003,-3.15001352073650e+001,-1.59748486475855e-011
9.54992586021387e+003,-3.15001352073650e+001,-1.27144206499401e-011
9.57194071294795e+003,-3.15001352033202e+001,-1.75963828468388e-011
9.59400631515884e+003,-3.15001352033202e+001,-9.45039934658051e-012
9.61612278383615e+003,-3.15001351992754e+001,-1.75892411128841e-011
9.63829023623921e+003,-3.15001352033202e+001,-1.27001356431147e-011
9.66050878989764e+003,-3.15001351952306e+001,-1.43249299321762e-011
9.68277856261199e+003,-3.15001351952306e+001,-1.43211866063334e-011
9.70509967245440e+003,-3.15001351992754e+001,-1.26889048310732e-011
9.72747223776915e+003,-3.15001351952306e+001,-1.43135456968398e-011
9.74989637717337e+003,-3.15001351992754e+001,-1.43096464136877e-011
9.77237220955760e+003,-3.15001351992754e+001,-1.26772060833043e-011
9.79489985408648e+003,-3.15001351992754e+001,-1.59301730903613e-011
9.81747943019934e+003,-3.15001351992754e+001,-1.10406479741611e-011
9.84011105761083e+003,-3.15001351992754e+001,-1.26650156689098e-011
9.86279485631159e+003,-3.15001351992754e+001,-1.26608386324559e-011
9.88553094656888e+003,-3.15001351992754e+001,-1.26566032141477e-011
9.90831944892716e+003,-3.15001351992754e+001,-1.42807957439068e-011
9.93116048420882e+003,-3.15001351992754e+001,-1.26479532581195e-011
9.95405417351475e+003,-3.15001351992754e+001,-1.26435366833159e-011
9.97700063822501e+003,-3.15001351911858e+001,-1.42675449566777e-011
9.99999999999948e+003,-3.15001351992754e+001,-1.75199770472317e-011
1.00230523807785e+004,-3.15001351992754e+001,-1.10014205935683e-011
1.00461579027834e+004,-3.15001351992754e+001,-1.26252349965648e-011
1.00693166885175e+004,-3.15001352033202e+001,-1.09920078946189e-011
1.00925288607663e+004,-3.15001352033202e+001,-1.09872000715182e-011
1.01157945425985e+004,-3.15001351992754e+001,-9.35383570527199e-012
1.01391138573663e+004,-3.15001351992754e+001,-1.26058628700736e-011
1.01624869287064e+004,-3.15001351992754e+001,-1.26008437339262e-011
1.01859138805406e+004,-3.15001351992754e+001,-1.25957516731310e-011
1.02093948370763e+004,-3.15001352033202e+001,-9.33361076833866e-012
1.02329299228070e+004,-3.15001351992754e+001,-1.42138309215659e-011
1.02565192625135e+004,-3.15001351952306e+001,-1.09515376151314e-011
1.02801629812642e+004,-3.15001352033202e+001,-1.09461407242022e-011
1.03038612044156e+004,-3.15001351992754e+001,-1.09406641825760e-011
1.03276140576134e+004,-3.15001352033202e+001,-1.25635939064172e-011
1.03514216667929e+004,-3.15001351952306e+001,-1.09294664538114e-011
1.03752841581796e+004,-3.15001352033202e+001,-9.29525500861094e-012
1.03992016582900e+004,-3.15001351992754e+001,-9.28944533303502e-012
1.04231742939325e+004,-3.15001352033202e+001,-6.02657393787318e-012
1.04472021922074e+004,-3.15001352033202e+001,-9.27756313675929e-012
1.04712854805084e+004,-3.15001351992754e+001,-4.38602543658298e-012
1.04954242865227e+004,-3.15001351992754e+001,-9.26531969193831e-012
1.05196187382317e+004,-3.15001351952307e+001,-1.08875456518360e-011
1.05438689639120e+004,-3.15001352073650e+001,-7.62421428880876e-012
1.05681750921360e+004,-3.15001351992754e+001,-7.61776038903348e-012
1.05925372517723e+004,-3.15001352033202e+001,-5.98272021805837e-012
1.06169555719867e+004,-3.15001352033202e+001,-1.08615285092083e-011
1.06414301822426e+004,-3.15001352033202e+001,-9.22628482330197e-012
1.06659612123020e+004,-3.15001352033202e+001,-4.33396186728392e-012
1.06905487922260e+004,-3.15001352033202e+001,-7.58396890082579e-012
1.07151930523755e+004,-3.15001352033202e+001,-4.31991803258596e-012
1.07398941234119e+004,-3.15001352073650e+001,-7.56970575528607e-012
1.07646521362978e+004,-3.15001352033202e+001,-4.30543139420733e-012
1.07894672222977e+004,-3.15001351992755e+001,-5.92650403281880e-012
1.08143395129788e+004,-3.15001351992755e+001,-5.91897218882968e-012
1.08392691402115e+004,-3.15001352033203e+001,-5.91132092347279e-012
1.08642562361701e+004,-3.15001351992755e+001,-5.90354791890356e-012
1.08893009333337e+004,-3.15001352033203e+001,-2.63867618517167e-012
1.09144033644870e+004,-3.15001351992755e+001,-5.88762720928703e-012
1.09395636627203e+004,-3.15001352033203e+001,-9.94012656756282e-013
1.09647819614313e+004,-3.15001351992755e+001,-2.61421586040947e-012
1.09900583943246e+004,-3.15001352033203e+001,-5.86277227993638e-012
1.10153930954136e+004,-3.15001351992755e+001,-5.85421730176751e-012
1.10407861990201e+004,-3.15001351992755e+001,-2.58854822230212e-012
1.10662378397761e+004,-3.15001352033203e+001,-9.51224218906759e-013
1.10917481526234e+004,-3.15001352033203e+001,-4.19921708791788e-012
1.11173172728153e+004,-3.15001351992755e+001,-2.56160000587938e-012
1.11429453359167e+004,-3.15001351952307e+001,-2.55231927309821e-012
1.11686324778050e+004,-3.15001351992755e+001,7.14090112691854e-013
1.11943788346709e+004,-3.15001351992755e+001,-2.53329263379427e-012
1.12201845430190e+004,-3.15001352033203e+001,-8.95053088610076e-013
1.12460497396687e+004,-3.15001351952307e+001,-2.51362456766206e-012
1.12719745617545e+004,-3.15001351992755e+001,-2.50354176749091e-012
1.12979591467274e+004,-3.15001351992755e+001,7.63686068666331e-013
1.13240036323550e+004,-3.15001351992755e+001,-2.48286145270771e-012
1.13501081567225e+004,-3.15001351992755e+001,-8.43769498506068e-013
1.13762728582337e+004,-3.15001352033203e+001,7.95503669094878e-013
1.14024978756111e+004,-3.15001351952307e+001,8.06474513878379e-013
1.14287833478971e+004,-3.15001351992755e+001,8.17634233747222e-013
1.14551294144547e+004,-3.15001351952307e+001,8.28986800294093e-013
1.14815362149682e+004,-3.15001351992755e+001,2.46902360591226e-012
1.15080038894437e+004,-3.15001352033203e+001,8.52286868843643e-013
1.15345325782103e+004,-3.15001351992755e+001,2.49273014091025e-012
1.15611224219203e+004,-3.15001351992755e+001,5.76187049159647e-012
1.15877735615506e+004,-3.15001351992755e+001,2.51727582599340e-012
1.16144861384028e+004,-3.15001352033203e+001,4.15836198656236e-012
1.16412602941043e+004,-3.15001351992755e+001,7.42815905967162e-012
1.16680961706090e+004,-3.15001351992755e+001,7.44120994570005e-012
1.16949939101981e+004,-3.15001352073651e+001,4.19751962077532e-012
1.17219536554807e+004,-3.15001352033203e+001,5.83952977010841e-012
1.17489755493946e+004,-3.15001352033203e+001,7.48178367942192e-012
1.17760597352074e+004,-3.15001352073651e+001,7.49579940064784e-012
1.18032063565166e+004,-3.15001351992756e+001,7.51006974823744e-012
1.18304155572510e+004,-3.15001352033203e+001,7.52460039623466e-012
1.18576874816709e+004,-3.15001351992756e+001,1.24248590835935e-011
1.18850222743695e+004,-3.15001351952308e+001,7.55446590533977e-012
1.19124200802731e+004,-3.15001351952308e+001,7.56981284162444e-012
1.19398810446421e+004,-3.15001351992756e+001,1.24709061652344e-011
1.19674053130718e+004,-3.15001351992756e+001,1.24868283981494e-011
1.19949930314931e+004,-3.15001352033204e+001,1.08745607971206e-011
1.20226443461735e+004,-3.15001351992756e+001,1.25195720905640e-011
1.20503594037173e+004,-3.15001352033204e+001,1.09079199958867e-011
1.20781383510671e+004,-3.15001352033204e+001,1.58105355694338e-011
1.21059813355041e+004,-3.15001352033204e+001,1.41995276162230e-011
1.21338885046491e+004,-3.15001351992756e+001,1.74743149146256e-011
1.21618600064630e+004,-3.15001352033204e+001,1.74924686513807e-011
1.21898959892480e+004,-3.15001351992756e+001,1.75109714027175e-011
1.22179966016480e+004,-3.15001352033204e+001,1.75298313905313e-011
1.22461619926498e+004,-3.15001351992756e+001,1.91775443155483e-011
1.22743923115834e+004,-3.15001351992756e+001,2.08256315314827e-011
1.23026877081231e+004,-3.15001351992756e+001,2.08456145993669e-011
1.23310483322884e+004,-3.15001351992756e+001,2.08659899727228e-011
1.23594743344444e+004,-3.15001351992756e+001,1.92582797235247e-011
1.23879658653030e+004,-3.15001351992756e+001,2.09079554607352e-011
1.24165230759234e+004,-3.15001352033204e+001,2.41865398025777e-011
1.24451461177131e+004,-3.15001352033204e+001,2.58370682961053e-011
1.24738351424287e+004,-3.15001351992756e+001,2.58595514338199e-011
1.25025903021765e+004,-3.15001352033204e+001,2.58824873642062e-011
1.25314117494134e+004,-3.15001351992756e+001,2.26489125033334e-011
1.25602996369480e+004,-3.15001351952309e+001,2.43012748869569e-011
1.25892541179410e+004,-3.15001352033204e+001,3.08395862981187e-011
1.26182753459060e+004,-3.15001351992757e+001,2.76074728793220e-011
1.26473634747108e+004,-3.15001351952309e+001,2.76328456540600e-011
1.26765186585777e+004,-3.15001351992757e+001,3.09157174418753e-011
1.27057410520847e+004,-3.15001352033205e+001,3.09421521125291e-011
1.27350308101659e+004,-3.15001351992757e+001,3.25976251428903e-011
1.27643880881127e+004,-3.15001352033205e+001,3.26251759033770e-011
1.27938130415745e+004,-3.15001351992757e+001,3.42817933293965e-011
1.28233058265595e+004,-3.15001352033205e+001,3.43105176273157e-011
1.28528665994354e+004,-3.15001351992757e+001,3.75968259077572e-011
1.28824955169306e+004,-3.15001351992757e+001,3.59982972962090e-011
1.29121927361346e+004,-3.15001352033205e+001,3.76573845217927e-011
1.29419584144991e+004,-3.15001351992757e+001,4.09456168300804e-011
1.29717927098388e+004,-3.15001351992757e+001,4.26060367503020e-011
1.30016957803322e+004,-3.15001351992757e+001,4.10101745730947e-011
1.30316677845222e+004,-3.15001351992757e+001,4.43004850470811e-011
1.30617088813177e+004,-3.15001352033205e+001,4.59630376239063e-011
1.30918192299933e+004,-3.15001352033205e+001,4.92548261683337e-011
1.31219989901913e+004,-3.15001351952309e+001,4.76619212329846e-011
1.31522483219216e+004,-3.15001351992757e+001,4.93267799800188e-011
1.31825673855633e+004,-3.15001351952309e+001,4.93639614205894e-011
1.32129563418650e+004,-3.15001351992757e+001,4.94019746864049e-011
1.32434153519459e+004,-3.15001351992757e+001,5.43263040501918e-011
1.32739445772966e+004,-3.15001351952310e+001,5.27375613539800e-011
1.33045441797801e+004,-3.15001352033205e+001,5.76636690266002e-011
1.33352143216325e+004,-3.15001352033206e+001,6.09622148627381e-011
1.33659551654636e+004,-3.15001351992758e+001,5.77477621951569e-011
1.33967668742586e+004,-3.15001351992758e+001,6.26767229959710e-011
1.34276496113779e+004,-3.15001351992758e+001,6.10927382244480e-011
1.34586035405587e+004,-3.15001351992758e+001,6.60237341126437e-011
1.34896288259157e+004,-3.15001352033206e+001,6.60703280053156e-011
1.35207256319420e+004,-3.15001351992758e+001,6.77464985124156e-011
1.35518941235096e+004,-3.15001352073654e+001,7.10522761350410e-011
1.35831344658707e+004,-3.15001351952310e+001,7.27307172589366e-011
1.36144468246587e+004,-3.15001352073654e+001,8.09242911103715e-011
1.36458313658884e+004,-3.15001352033206e+001,7.77196700913752e-011
1.36772882559577e+004,-3.15001351992758e+001,8.10302491531461e-011
1.37088176616477e+004,-3.15001352033206e+001,7.94566525013132e-011
1.37404197501243e+004,-3.15001351992758e+001,8.11413530450084e-011
1.37720946889387e+004,-3.15001352033206e+001,8.77128758522457e-011
1.38038426460280e+004,-3.15001351992758e+001,8.61433609816702e-011
1.38356637897170e+004,-3.15001351952311e+001,8.45752850766529e-011
1.38675582887181e+004,-3.15001351992759e+001,8.78941513760565e-011
1.38995263121327e+004,-3.15001351992759e+001,9.44715149238724e-011
1.39315680294522e+004,-3.15001352073654e+001,9.77934703683056e-011
1.39636836105585e+004,-3.15001351992759e+001,9.94885498938050e-011
1.39958732257254e+004,-3.15001352073655e+001,1.07699236990536e-010
1.40281370456187e+004,-3.15001351992759e+001,1.07769193348275e-010
1.40604752412983e+004,-3.15001351992759e+001,1.07840905268309e-010
1.40928879842179e+004,-3.15001351952311e+001,1.06285936189423e-010
1.41253754462267e+004,-3.15001352033207e+001,1.11246775347485e-010
1.41579377995700e+004,-3.15001352033207e+001,1.12952552598304e-010
1.41905752168901e+004,-3.15001351992759e+001,1.19545760209897e-010
1.42232878712274e+004,-3.15001352033207e+001,1.22884019030018e-010
1.42560759360210e+004,-3.15001352033207e+001,1.24595875170917e-010
1.42889395851102e+004,-3.15001351992759e+001,1.29566851263599e-010
1.43218789927346e+004,-3.15001352033207e+001,1.31283060641819e-010
1.43548943335357e+004,-3.15001351911864e+001,1.31373054472452e-010
1.43879857825576e+004,-3.15001351992760e+001,1.39607823240946e-010
1.44211535152478e+004,-3.15001352033208e+001,1.41331048582935e-010
1.44543977074584e+004,-3.15001351952312e+001,1.46313723992774e-010
1.44877185354467e+004,-3.15001351952312e+001,1.48041972140844e-010
1.45211161758766e+004,-3.15001351992760e+001,1.53029815749329e-010
1.45545908058188e+004,-3.15001351992760e+001,1.53134893512385e-010
1.45881426027526e+004,-3.15001352073656e+001,1.59756694221502e-010
1.46217717445663e+004,-3.15001352033208e+001,1.63124372861592e-010
1.46554784095582e+004,-3.15001352073656e+001,1.68123472943887e-010
1.46892627764378e+004,-3.15001352033208e+001,1.69868615284140e-010
1.47231250243263e+004,-3.15001352033208e+001,1.79759296313364e-010
1.47570653327581e+004,-3.15001351952312e+001,1.78253754766470e-010
1.47910838816812e+004,-3.15001352033208e+001,1.91407876861893e-010
1.48251808514586e+004,-3.15001351992760e+001,1.91537467949045e-010
1.48593564228692e+004,-3.15001351992760e+001,1.94927493604902e-010
1.48936107771082e+004,-3.15001351992760e+001,2.01578047378106e-010
1.49279440957891e+004,-3.15001352033208e+001,2.08232249860366e-010
1.49623565609434e+004,-3.15001352033208e+001,2.14890197365716e-010
1.49968483550228e+004,-3.15001351952313e+001,2.11781063612444e-010
1.50314196608993e+004,-3.15001351992761e+001,2.21703770361325e-010
1.50660706618665e+004,-3.15001351992761e+001,2.21859594439458e-010
1.51008015416406e+004,-3.15001351992761e+001,2.25276534832216e-010
1.51356124843612e+004,-3.15001351952313e+001,2.38468641450985e-010
1.51705036745924e+004,-3.15001351952313e+001,2.45151142205577e-010
1.52054752973240e+004,-3.15001352033209e+001,2.51838087177210e-010
1.52405275379720e+004,-3.15001351992761e+001,2.52015626635221e-010
1.52756605823798e+004,-3.15001352073657e+001,2.71739657560107e-010
1.53108746168194e+004,-3.15001351992761e+001,2.71926581188082e-010
1.53461698279920e+004,-3.15001352033209e+001,2.75375316702422e-010
1.53815464030294e+004,-3.15001352033209e+001,2.88599906233926e-010
1.54170045294946e+004,-3.15001351992761e+001,2.88801617568076e-010
1.54525443953832e+004,-3.15001351992761e+001,3.02036334550950e-010
1.54881661891239e+004,-3.15001352033209e+001,2.98991367390846e-010
1.55238700995799e+004,-3.15001351992761e+001,3.12236538600713e-010
1.55596563160498e+004,-3.15001351992761e+001,3.18973096419769e-010
1.55955250282686e+004,-3.15001351992761e+001,3.28972027620778e-010
1.56314764264086e+004,-3.15001351992761e+001,3.38976412206777e-010
1.56675107010805e+004,-3.15001351992761e+001,3.45729320641737e-010
1.57036280433346e+004,-3.15001352033209e+001,3.52487762013090e-010
1.57398286446612e+004,-3.15001351992761e+001,3.62508732560376e-010
1.57761126969925e+004,-3.15001351992761e+001,3.72535266561089e-010
1.58124803927029e+004,-3.15001351952313e+001,3.79310382196806e-010
