f,Channel 1 Magnitude (dB),mag,pha
330166.60225190729,1.1696334589288739,-0.059142031047593038,-17.692477325194119
335378.88904350798,1.1155818783393843,-0.03492904981228008,-18.340815405550188
340673.46136433119,1.1123633206117574,-0.013776903462803722,-19.006312329766487
346051.61824272858,1.175478623282241,0.0069991385701421646,-19.709967816918251
351514.67921460251,1.1326910709219802,0.030265419042578009,-20.408967595726576
357063.98464715533,1.0988749990700415,0.054488757940501939,-21.109586441256596
362700.89606774988,1.1016191833821778,0.076858773073865252,-21.793240939677105
368426.79649796139,1.0705228798395681,0.10145623781292007,-22.503991758026615
374243.09079290321,1.0838147472613742,0.13338380823059123,-23.249039399178233
380151.20598590915,1.0941854425760642,0.15406751677793068,-24.012036418000278
386152.59163865814,1.0513992040459383,0.18619934576237551,-24.746905241214364
392248.72019682435,1.0554035177849661,0.21742021721454663,-25.523103049242579
398441.08735134435,1.033124210755251,0.2497233022415179,-26.267551492835253
404731.21240538568,1.005026364876392,0.28481164351260668,-27.041481976584294
411120.6386471095,1.0040467139602836,0.31586072115592501,-27.858583301177685
417610.93372831773,1.0030225158541175,0.35307235117306018,-28.672102436707235
424203.69004907779,0.98372586724767996,0.37999892673499103,-29.538871903915393
430900.52514841984,0.98054793680592556,0.42117434409192939,-30.364775032327998
437703.08210120117,0.95106262008810127,0.45661265266446049,-31.176297108188514
444613.02992123639,0.92909596890708923,0.49947182493171383,-32.060426259629146
451632.06397079141,0.92533340824797361,0.53722608921585913,-32.977189671300124
458761.90637654223,0.91104320531339822,0.58122848547558537,-33.862004049076802
466004.3064521004,0.89319847620387471,0.61903145079041721,-34.789784226678478
473361.04112720879,0.87852319925634559,0.66774165299708321,-35.744668069698349
480833.91538371291,0.80899747468908956,0.70709498942356563,-36.684011425815001
488424.76269841485,0.82840837573187065,0.74773695860882017,-37.682681921358174
496135.44549291895,0.77674168659832565,0.80339926982353926,-38.651094717337003
503967.85559057811,0.76038314063584178,0.85129364001095165,-39.698357333550014
511923.914680655,0.72708921069830046,0.90113522052250317,-40.748280716533401
520005.57478980999,0.713050019344867,0.95279539992706619,-41.80937191861436
528214.81876103301,0.70525301243997651,1.0047454828924431,-42.922636636856296
536553.6607401357,0.66309741230316543,1.059610022384545,-44.044189364563351
545024.14666992356,0.60016770600578462,1.1132313188247291,-45.174063305062596
553628.35479217221,0.55019609341476106,1.1721124646334571,-46.404134517033299
562368.39615752257,0.56966488053880571,1.2282125190865387,-47.59923806619237
571246.41514343163,0.48659104975055123,1.2842177348770236,-48.823809021200475
580264.58998029667,0.40548427375921969,1.3473882689869952,-50.101370789134798
589425.13328588603,0.4115097291564434,1.4082613659609189,-51.427244689249022
598730.29260820732,0.31892022302731643,1.4735278571138828,-52.768694780796046
608182.35097694537,0.32839116860594719,1.5414444345321898,-54.178146867336658
617783.62746360584,0.26579947736356613,1.6022298197631142,-55.590150777927363
627536.4777505009,0.17889680691876397,1.6655357267552482,-57.023769304782121
637443.29470871936,0.081203164845100179,1.7347021691587858,-58.484395227449944
647506.50898521882,0.10640522630741003,1.7968653544915394,-60.107181234705216
657728.58959918749,0.0073433000270661016,1.8667454907753704,-61.648001206649127
668112.0445478207,-0.019150602541718541,1.9329135611966399,-63.297756197966009
678659.42142166023,-0.11692044558147388,2.0049738701904856,-64.971943021318125
689373.30802964792,-0.23755319656937363,2.0760121273228593,-66.676807580837192
700256.33303404716,-0.25334495587809303,2.1395428347327514,-68.479990631552567
711311.16659538739,-0.3583093253937536,2.2053346241019285,-70.278534473859224
722540.52102759143,-0.45345927032676508,2.272106138739618,-72.13112972469898
733947.15146344341,-0.52053638073046349,2.3449683980101539,-74.093222845251361
745533.85653056309,-0.61130359003903367,2.4219773737564712,-76.237416723174761
757303.47903805249,-0.7058270301929036,2.4842537395486222,-78.090415802126785
769258.90667398169,-0.82777245766930807,2.5366054773594704,-80.221178543617341
781403.07271388534,-0.85044056489634556,2.5927263187332072,-82.396758980649338
793738.95674044488,-1.0428309089326464,2.6570381400162009,-84.650264201487744
806269.58537453238,-1.1233573099063368,2.7084713682262311,-86.922385612848132
818998.03301779414,-1.2077376565292477,2.7587799427332134,-89.341652012122395
831927.42260695866,-1.3173594124279873,2.8072617400146793,-91.741143923116013
845060.92638005153,-1.4257518892251266,2.8551375027611114,-94.1702828258735
858401.76665470749,-1.5304765387287738,2.9060359799208864,-96.822810261098766
871953.21661876934,-1.6378365915451341,2.9249646559279889,-99.195221619229187
885718.60113336705,-1.7568363442389645,2.9730241395786856,-102.09017050432817
899701.29754867614,-1.8996008598355318,2.9945072830482222,-104.76811485251272
913904.7365325531,-1.9624719943422808,3.02128861218472,-107.53389400507487
928332.4029122541,-2.0731628941914977,3.0238391076809092,-110.44298757567475
942987.83652943943,-2.1807991802414732,3.0471277886908914,-113.42851485495399
957874.63310867792,-2.2742795500803288,3.0474318538371428,-116.51888645382584
972996.44513966108,-2.3536340941725968,3.0478623108920333,-119.69704823596589
988356.98277334473,-2.4524525762343456,3.0355627390845208,-122.7879940534967
1003960.0147322383,-2.5310346000824691,3.0180483333717096,-126.07043048892383
1019809.3692350645,-2.6106970290922815,2.991389181918398,-129.44709851579591
1035908.9349360162,-2.7009161816259617,2.9790926425421334,-132.98113467185556
1052262.6618788415,-2.7611990435729723,2.9452641584708603,-136.43368264282668
1068874.5624659911,-2.8369946599184859,2.9027069384887447,-139.97678451327857
1085748.7124430647,-2.8899413579814022,2.8485510619523584,-143.91882501962422
1102889.2518987986,-2.9514882821634858,2.7702478852662544,-147.50177012406516
1120300.3862808417,-2.9778314530659564,2.674887822381053,-151.1709518646208
1137986.3874275645,-3.0105951980814605,2.6057348531272178,-155.22014111905921
1155951.5946161598,-3.0332299375636405,2.5166468175144594,-159.41861319615606
1174200.4156272884,-3.0496508233715387,2.4375668839933486,-163.67477041439977
1192737.3278265318,-3.0754187205803851,2.3754305165871519,-168.68909583845885
1211566.8792629188,-3.0608260068601223,2.270521870560791,-173.34669916049512
1230693.6897847923,-3.0556934304580889,2.1479663419250929,-178.64305207335656
1250122.452173295,-0.19647016152464125,0.16787255706698284,43.172685511059854
1269857.933293747,-0.10167287678164497,-0.19326980036343336,38.530692679732752
1289904.9752652009,-0.084715996219449363,-0.51042092577667686,34.297695227072055
1310268.4966484592,-0.054046907307038747,-0.86396937323363288,30.918632809524794
1330953.4936528523,-0.065868871734564627,-1.1757320852632622,28.761469238389424
1351965.0413620556,-0.094461721271432098,-1.4598646822728467,27.852927713576747
1373308.2949792726,-0.13198962102524986,-1.7710766782368956,26.127449431319608
1394988.4910920665,-0.1411975660373197,-2.1194532177628922,23.270039684044491
1417010.9489571615,-0.15378849848821052,-2.5109051959403961,19.859663887074703
1439381.0718055279,-0.18743511005940208,-2.872210736550783,17.468215894221387
1462104.3481680714,-0.21714496877296488,-3.2342407990239712,15.462784510653819
1485186.3532222465,-0.25590425673537598,-3.5916919613578746,13.828085090861947
1508632.7501599344,-0.2990770080939551,-3.9413986753388812,12.17736649669942
1532449.2915769105,-0.3497539473468228,-4.266702397471156,11.061031522177334
1556641.8208842506,-0.38742915942570344,-4.676535388905199,9.1091726305140952
1581216.2737420166,-0.43471844309705898,-5.0900017193371205,6.363051408453515
1606178.6795155762,-0.4683697380370071,-5.5338131607634757,3.7147828899313851
1631535.1627549143,-0.51562938207867726,-5.9471850067431209,1.5855891622826448
1657291.944697296,-0.52451426899564091,-6.3595136066030076,-0.015849498974304765
1683455.3447936547,-0.57452092324096993,-6.7015249396694383,-1.1814288034490517
1710031.7822590733,-0.62108988927323294,-7.1124364660543957,-3.503019292327636
1737027.7776477463,-0.65594797437652008,-7.5956194179332037,-6.9468829853008689
1764449.9544528038,-0.7334417157729447,-8.0113738118347797,-9.5846445736740122
1792305.0407313907,-0.74020264866123497,-8.4442329539620111,-12.038986553279557
1820599.8707554035,-0.79324842913887794,-8.8371269547091948,-13.670026803197061
1849341.3866882843,-0.83883462892194971,-9.2224752832384542,-15.57205400607635
1878536.6402882878,-0.85538016966846309,-9.6658555720079296,-18.35241715199259
1908192.7946386358,-0.90294516200579245,-10.065287109509956,-20.181883863924071
1938317.1259049885,-0.92611731826950872,-10.487231515294013,-21.471968327730821
1968917.0251206569,-0.95652462601915678,-10.937551835445644,-24.056758990072836
2000000,-1.0229238979525772,-11.289960156559689,-25.421701599767303
